region,state,customer_name,revenue,amount_of_orders
Midwest,Illinois,Alikee Manoelli,69.22,2.0
Midwest,Illinois,Antonius Goble,418.74,3.0
Midwest,Illinois,Bent Cowdrey,326.24,7.0
Midwest,Illinois,Brett Chipp,1112.87,3.0
Midwest,Illinois,Burgess Gorioli,139.88,1.0
Midwest,Illinois,Darcy Coursor,43.39,1.0
Midwest,Illinois,Elisabeth Hulburt,145.96,3.0
Midwest,Illinois,Fields Cullity,30.34,1.0
Midwest,Illinois,Graig Zorn,96.08,4.0
Midwest,Illinois,Inness Linney,335.5,5.0
Midwest,Illinois,Jessalin Odom,40.49,1.0
Midwest,Illinois,Katuscha Tague,229.07,3.0
Midwest,Illinois,Lilias Spalding,556.92,4.0
Midwest,Illinois,Loraine Matzel,361.08,3.0
Midwest,Illinois,Martino Cirlos,420.77,3.0
Midwest,Illinois,Nettie Tredwell,1338.8,5.0
Midwest,Illinois,Quentin De Bischof,57.56,1.0
Midwest,Illinois,Ricard Jewkes,29.57,1.0
Midwest,Illinois,Rona Armell,61.47,1.0
Midwest,Illinois,Roseanna Melonby,113.64,3.0
Midwest,Illinois,Son Starmont,2625.94,8.0
Midwest,Illinois,Urbanus Makeswell,580.92,5.0
Midwest,Indiana,Bernadina Siaskowski,55.48,1.0
Midwest,Indiana,Carolee Fettis,182.05,1.0
Midwest,Indiana,Cristobal Simm,435.2,3.0
Midwest,Indiana,Curtis Girvin,23.56,2.0
Midwest,Indiana,Darlleen Aitkenhead,132.73,4.0
Midwest,Indiana,Emery Bastie,111.89,2.0
Midwest,Indiana,Freddy Ettery,95.63,1.0
Midwest,Indiana,Jackson Phillipson,413.71,4.0
Midwest,Indiana,Joyann Calleja,154.84,1.0
Midwest,Indiana,Kalindi McMaster,628.1,1.0
Midwest,Indiana,Kattie Nethercott,105.84,2.0
Midwest,Indiana,Kitti Jinkin,2254.02,6.0
Midwest,Indiana,Mort Smillie,1762.39,5.0
Midwest,Indiana,Vinny Whittington,98.61,3.0
Midwest,Iowa,Aretha Morgans,308.46,4.0
Midwest,Iowa,Auberon Halladay,135.78,2.0
Midwest,Iowa,Berthe Casement,119.34,2.0
Midwest,Iowa,Brittne Mc Ilwrick,1827.45,18.0
Midwest,Iowa,Byrom Dawson,581.76,2.0
Midwest,Iowa,Eloisa Whanstall,100.11,1.0
Midwest,Iowa,Finn Lesley,547.28,3.0
Midwest,Iowa,Flore Doneld,728.56,4.0
Midwest,Iowa,Kelvin Way,2110.72,9.0
Midwest,Iowa,Marcile Boylund,113.87,1.0
Midwest,Iowa,Martino Kurten,68.12,1.0
Midwest,Iowa,Maryrose Benardeau,42.46,2.0
Midwest,Iowa,Mirella Eslemont,875.98,12.0
Midwest,Iowa,Rodrigo Pelz,733.27,6.0
Midwest,Iowa,Thorvald Jaycock,187.12,3.0
Midwest,Iowa,Valery Aseef,99.49,2.0
Midwest,Kansas,Allegra Beadnall,24.23,1.0
Midwest,Kansas,Anthony Prandoni,161.2,5.0
Midwest,Kansas,Bobbye Dean,95.72,2.0
Midwest,Kansas,Brunhilde Fussen,695.32,1.0
Midwest,Kansas,Casie Carless,1634.18,3.0
Midwest,Kansas,Clemmie Lethieulier,42.92,2.0
Midwest,Kansas,Gayel McDell,444.24,5.0
Midwest,Kansas,Gretel Philippart,468.38,7.0
Midwest,Kansas,Lauritz Fotheringham,97.02,1.0
Midwest,Kansas,Neysa Cottisford,114.54,3.0
Midwest,Kansas,Noelani Fairlam,51.51,1.0
Midwest,Kansas,Shantee Bernth,337.06,3.0
Midwest,Kansas,Tyrone Connochie,62.58,1.0
Midwest,Michigan,Aili Hovert,225.42,4.0
Midwest,Michigan,Amalee Emsden,1194.0,5.0
Midwest,Michigan,Amargo Prestage,586.83,1.0
Midwest,Michigan,Anthony Herion,,1.0
Midwest,Michigan,Arturo Minto,742.11,2.0
Midwest,Michigan,Aurore Groger,145.19,3.0
Midwest,Michigan,Bald Arling,89.01,2.0
Midwest,Michigan,Bax Blenkiron,190.45,2.0
Midwest,Michigan,Cthrine Brabban,164.33,4.0
Midwest,Michigan,Elenore Willbond,564.71,4.0
Midwest,Michigan,Gibbie Reiner,3192.39,4.0
Midwest,Michigan,Issy Rawson,111.17,1.0
Midwest,Michigan,Lion Marishenko,277.75,4.0
Midwest,Michigan,Lissa Flintuff,482.67,4.0
Midwest,Michigan,Roslyn Peto,1296.7,3.0
Midwest,Michigan,Teador Cawthra,49.6,1.0
Midwest,Minnesota,Cherilyn Riccelli,2258.89,2.0
Midwest,Minnesota,Chrissy Hyde,469.33,3.0
Midwest,Minnesota,Cobbie Mantha,363.06,3.0
Midwest,Minnesota,Emalee Fitchet,129.01,2.0
Midwest,Minnesota,Janeta Ricards,67.1,1.0
Midwest,Minnesota,Judith Clayborn,183.43,3.0
Midwest,Minnesota,Kathie Bunford,226.39,5.0
Midwest,Minnesota,Leland Crabbe,522.8,4.0
Midwest,Minnesota,Lotti Ilett,103.42,1.0
Midwest,Minnesota,Miran Wallentin,,1.0
Midwest,Minnesota,Raymund Tremonte,1485.54,12.0
Midwest,Minnesota,Renate Wapol,580.5,9.0
Midwest,Minnesota,Salvatore Buney,37.06,2.0
Midwest,Minnesota,Stefanie Quimby,429.01,2.0
Midwest,Minnesota,Sue Stuck,265.34,3.0
Midwest,Minnesota,Susy Lambertson,319.98,3.0
Midwest,Minnesota,Ulrica Garr,1429.59,9.0
Midwest,Missouri,Anni Matheson,29.64,1.0
Midwest,Missouri,Archibald Beavon,2045.08,2.0
Midwest,Missouri,Archibald Doogue,377.36,5.0
Midwest,Missouri,Aryn Danielsohn,423.7,7.0
Midwest,Missouri,Harrie Knock,15.71,1.0
Midwest,Missouri,Hazel MacAfee,104.67,1.0
Midwest,Missouri,Keely Charteris,336.67,6.0
Midwest,Missouri,Kelcie Bernaciak,1023.28,4.0
Midwest,Missouri,Leisha Hawkslee,633.7,7.0
Midwest,Missouri,Luella Denness,385.83,4.0
Midwest,Missouri,Maryjo Swain,16.41,2.0
Midwest,Missouri,Maxy Rosenbarg,263.24,5.0
Midwest,Missouri,Nikkie Kennaway,129.39,3.0
Midwest,Missouri,Riannon Orris,792.1,2.0
Midwest,Missouri,Roley Clarridge,60.0,1.0
Midwest,Missouri,Roosevelt Foxcroft,800.73,7.0
Midwest,Missouri,Rutledge Elham,900.63,3.0
Midwest,Missouri,Rutledge Giottini,159.31,5.0
Midwest,Missouri,Sonnnie Hyatt,563.46,3.0
Midwest,Missouri,Suzette Devonald,34.71,1.0
Midwest,Missouri,Thayne Armsby,510.82,1.0
Midwest,Missouri,Towny Chellenham,111.64,1.0
Midwest,Missouri,Westley Redgewell,73.95,1.0
Midwest,Nebraska,Andres Lancaster,35.78,2.0
Midwest,Nebraska,Bekki Smiley,145.53,1.0
Midwest,Nebraska,Brien Hun,546.78,3.0
Midwest,Nebraska,Celle Di Nisco,69.09,1.0
Midwest,Nebraska,Cello Hamor,137.87,3.0
Midwest,Nebraska,Crysta Stean,235.35,2.0
Midwest,Nebraska,Garrek Champerlen,703.43,4.0
Midwest,Nebraska,Hyacinth Boatswain,123.26,2.0
Midwest,Nebraska,Jefferey Gives,63.21,2.0
Midwest,Nebraska,Odell Neighbour,66.17,1.0
Midwest,North Dakota,Anastasie Eaton,98.79,2.0
Midwest,North Dakota,Kesley Andrat,77.92,2.0
Midwest,Ohio,Addie Northey,608.84,4.0
Midwest,Ohio,Andree Lyosik,16.23,1.0
Midwest,Ohio,Aubrette Tomkiss,680.63,4.0
Midwest,Ohio,Auguste Skyram,393.53,2.0
Midwest,Ohio,Augustus Plet,353.85,5.0
Midwest,Ohio,Buddy Cregeen,198.67,4.0
Midwest,Ohio,Carolan Duxbarry,754.1,5.0
Midwest,Ohio,Carri Keaveney,144.49,1.0
Midwest,Ohio,Ceil Hrycek,54.34,1.0
Midwest,Ohio,Dallis Leed,286.64,3.0
